0.300000	0.400000	0.500000
0.304000	0.405000	0.498600
0.308050	0.409986	0.497147
0.312150	0.414957	0.495641
0.316299	0.419914	0.494081
0.320499	0.424855	0.492469
0.324747	0.429779	0.490804
0.329045	0.434687	0.489087
0.333392	0.439578	0.487317
0.337788	0.444451	0.485495
0.342232	0.449306	0.483621
0.346725	0.454143	0.481695
0.351267	0.458960	0.479717
0.355856	0.463757	0.477688
0.360494	0.468534	0.475606
0.365179	0.473290	0.473474
0.369912	0.478024	0.471290
0.374692	0.482737	0.469056
0.379520	0.487428	0.466770
0.384394	0.492096	0.464434
0.389315	0.496740	0.462048
0.394282	0.501360	0.459611
0.399296	0.505957	0.457124
0.404355	0.510528	0.454588
0.409461	0.515074	0.452002
0.414611	0.519594	0.449366
0.419807	0.524087	0.446681
0.425048	0.528554	0.443947
0.430334	0.532994	0.441164
0.435664	0.537405	0.438332
0.441038	0.541789	0.435453
0.446456	0.546143	0.432525
0.451917	0.550468	0.429549
0.457422	0.554764	0.426525
0.462969	0.559029	0.423454
0.468560	0.563264	0.420336
0.474192	0.567467	0.417171
0.479867	0.571639	0.413959
0.485583	0.575778	0.410701
0.491341	0.579885	0.407397
0.497140	0.583959	0.404046
0.502980	0.588000	0.400650
0.508860	0.592006	0.397209
0.514780	0.595978	0.393722
0.520739	0.599916	0.390191
0.526739	0.603817	0.386615
0.532777	0.607684	0.382995
0.538854	0.611514	0.379331
0.544969	0.615307	0.375623
0.551122	0.619063	0.371871
0.557312	0.622782	0.368077
0.563540	0.626463	0.364240
0.569805	0.630105	0.360360
0.576106	0.633709	0.356438
0.582443	0.637273	0.352474
0.588816	0.640798	0.348469
0.595224	0.644282	0.344423
0.601667	0.647727	0.340335
0.608144	0.651130	0.336207
0.614655	0.654492	0.332039
0.621200	0.657812	0.327830
0.627778	0.661091	0.323582
0.634389	0.664327	0.319295
0.641032	0.667520	0.314969
0.647708	0.670669	0.310604
0.654414	0.673775	0.306202
0.661152	0.676837	0.301761
0.667920	0.679855	0.297283
0.674719	0.682828	0.292767
0.681547	0.685755	0.288215
0.688405	0.688638	0.283626
0.695291	0.691474	0.279002
0.702206	0.694264	0.274341
0.709148	0.697007	0.269646
0.716119	0.699704	0.264915
0.723116	0.702353	0.260150
0.730139	0.704954	0.255351
0.737189	0.707508	0.250517
0.744264	0.710013	0.245651
0.751364	0.712470	0.240751
0.758489	0.714877	0.235819
0.765637	0.717235	0.230855
0.772810	0.719544	0.225859
0.780005	0.721802	0.220832
0.787223	0.724011	0.215773
0.794463	0.726168	0.210684
0.801725	0.728275	0.205565
0.809008	0.730331	0.200416
0.816311	0.732335	0.195238
0.823634	0.734287	0.190030
0.830977	0.736188	0.184795
0.838339	0.738036	0.179531
0.845719	0.739831	0.174240
0.853118	0.741573	0.168921
0.860534	0.743263	0.163576
0.867966	0.744898	0.158204
0.875415	0.746480	0.152807
0.882880	0.748008	0.147384
0.890360	0.749482	0.141936
0.897855	0.750902	0.136463
0.905364	0.752266	0.130967
0.912887	0.753576	0.125447
0.920422	0.754830	0.119903
0.927971	0.756029	0.114337
0.935531	0.757173	0.108749
0.943103	0.758260	0.103139
0.950685	0.759292	0.097507
0.958278	0.760267	0.091855
0.965881	0.761185	0.086182
0.973493	0.762047	0.080489
0.981113	0.762852	0.074777
0.988742	0.763600	0.069046
0.996378	0.764290	0.063296
1.004021	0.764923	0.057528
1.011670	0.765499	0.051743
1.019325	0.766016	0.045941
1.026985	0.766475	0.040122
1.034650	0.766877	0.034287
1.042318	0.767219	0.028436
1.049991	0.767504	0.022570
1.057666	0.767730	0.016690
1.065343	0.767896	0.010795
1.073022	0.768004	0.004887
1.080702	0.768053	-0.001034
1.088382	0.768043	-0.006968
1.096063	0.767973	-0.012915
1.103743	0.767844	-0.018873
1.111421	0.767655	-0.024842
1.119098	0.767407	-0.030821
1.126772	0.767099	-0.036811
1.134443	0.766731	-0.042810
1.142110	0.766302	-0.048819
1.149773	0.765814	-0.054836
1.157431	0.765266	-0.060861
1.165084	0.764657	-0.066894
1.172730	0.763988	-0.072934
1.180370	0.763259	-0.078981
1.188003	0.762469	-0.085033
1.195628	0.761619	-0.091091
1.203244	0.760708	-0.097154
1.210851	0.759736	-0.103222
1.218448	0.758704	-0.109293
1.226035	0.757611	-0.115368
1.233611	0.756458	-0.121446
1.241176	0.755243	-0.127527
1.248728	0.753968	-0.133609
1.256268	0.752632	-0.139693
1.263794	0.751235	-0.145777
1.271307	0.749777	-0.151862
1.278804	0.748258	-0.157946
1.286287	0.746679	-0.164030
1.293754	0.745039	-0.170113
1.301204	0.743338	-0.176194
1.308638	0.741576	-0.182272
1.316053	0.739753	-0.188348
1.323451	0.737869	-0.194420
1.330830	0.735925	-0.200488
1.338189	0.733920	-0.206552
1.345528	0.731855	-0.212611
1.352847	0.729729	-0.218664
1.360144	0.727542	-0.224712
1.367419	0.725295	-0.230752
1.374672	0.722987	-0.236786
1.381902	0.720620	-0.242812
1.389108	0.718191	-0.248830
1.396290	0.715703	-0.254840
1.403447	0.713155	-0.260840
1.410579	0.710546	-0.266830
1.417684	0.707878	-0.272810
1.424763	0.705150	-0.278779
1.431815	0.702362	-0.284737
1.438838	0.699515	-0.290683
1.445833	0.696608	-0.296617
1.452799	0.693642	-0.302538
1.459736	0.690616	-0.308445
1.466642	0.687532	-0.314338
1.473517	0.684389	-0.320217
1.480361	0.681186	-0.326081
1.487173	0.677926	-0.331929
1.493952	0.674606	-0.337762
1.500698	0.671229	-0.343577
1.507411	0.667793	-0.349376
1.514089	0.664299	-0.355156
1.520732	0.660748	-0.360919
1.527339	0.657138	-0.366663
1.533910	0.653472	-0.372388
1.540445	0.649748	-0.378093
1.546943	0.645967	-0.383777
1.553402	0.642129	-0.389441
1.559824	0.638235	-0.395084
1.566206	0.634284	-0.400705
1.572549	0.630277	-0.406303
1.578852	0.626214	-0.411879
1.585114	0.622095	-0.417431
1.591335	0.617921	-0.422960
1.597514	0.613691	-0.428464
1.603651	0.609407	-0.433943
1.609745	0.605067	-0.439397
1.615796	0.600673	-0.444825
1.621802	0.596225	-0.450226
1.627765	0.591723	-0.455601
1.633682	0.587167	-0.460948
1.639553	0.582557	-0.466267
1.645379	0.577895	-0.471558
1.651158	0.573179	-0.476820
1.656890	0.568411	-0.482053
1.662574	0.563590	-0.487255
1.668210	0.558718	-0.492428
1.673797	0.553793	-0.497569
1.679335	0.548818	-0.502679
1.684823	0.543791	-0.507758
1.690261	0.538713	-0.512804
1.695648	0.533585	-0.517817
1.700984	0.528407	-0.522797
1.706268	0.523179	-0.527743
1.711500	0.517902	-0.532655
1.716679	0.512575	-0.537532
1.721805	0.507200	-0.542374
1.726877	0.501776	-0.547181
1.731894	0.496304	-0.551951
1.736857	0.490785	-0.556685
1.741765	0.485218	-0.561381
1.746617	0.479604	-0.566041
1.751413	0.473944	-0.570662
1.756153	0.468237	-0.575245
1.760835	0.462485	-0.579789
1.765460	0.456687	-0.584293
1.770027	0.450844	-0.588758
1.774535	0.444956	-0.593183
1.778985	0.439024	-0.597567
1.783375	0.433049	-0.601910
1.787706	0.427030	-0.606212
1.791976	0.420968	-0.610472
1.796186	0.414863	-0.614689
1.800334	0.408716	-0.618864
1.804421	0.402527	-0.622995
1.808447	0.396297	-0.627083
1.812410	0.390026	-0.631126
1.816310	0.383715	-0.635125
1.820147	0.377364	-0.639080
1.823921	0.370973	-0.642989
1.827630	0.364543	-0.646852
1.831276	0.358075	-0.650669
1.834857	0.351568	-0.654440
1.838372	0.345024	-0.658164
1.841823	0.338442	-0.661841
1.845207	0.331824	-0.665469
1.848525	0.325169	-0.669050
1.851777	0.318478	-0.672583
1.854962	0.311753	-0.676067
1.858079	0.304992	-0.679501
1.861129	0.298197	-0.682886
1.864111	0.291368	-0.686221
1.867025	0.284506	-0.689506
1.869870	0.277611	-0.692740
1.872646	0.270683	-0.695923
1.875353	0.263724	-0.699055
1.877990	0.256734	-0.702135
1.880557	0.249712	-0.705163
1.883054	0.242661	-0.708139
